Continent,Year,Population
Africa,'2020,1340598000
Asia,'2020,4641055000
Europe,'2020,747636000
Lat. Am. & C.,'2020,653962000
North America,'2020,368870000
Oceania,'2020,42678000
Africa,2021,1373486000
Asia,2021,4679661000
Europe,2021,747747000
Lat. Am. & C.,2021,659744000
North America,2021,371108000
Oceania,2021,43220000
Africa,2022,1406729000
Asia,2022,4717156000
Europe,2022,747544000
Lat. Am. & C.,2022,665451000
North America,2022,373318000
Oceania,2022,43755000
Africa,2023,1440353000
Asia,2023,4753501000
Europe,2023,747090000
Lat. Am. & C.,2023,671063000
North America,2023,375508000
Oceania,2023,44285000
Africa,2024,1474410000
Asia,2024,4788666000
Europe,2024,746481000
Lat. Am. & C.,2024,676552000
North America,2024,377684000
Oceania,2024,44811000
Africa,2025,1508935000
Asia,2025,4822629000
Europe,2025,745791000
Lat. Am. & C.,2025,681896000
North America,2025,379851000
Oceania,2025,45335000
Africa,2026,1543926000
Asia,2026,4855357000
Europe,2026,745041000
Lat. Am. & C.,2026,687086000
North America,2026,382011000
Oceania,2026,45856000
Africa,2027,1579365000
Asia,2027,4886833000
Europe,2027,744219000
Lat. Am. & C.,2027,692122000
North America,2027,384164000
Oceania,2027,46376000
Africa,2028,1615247000
Asia,2028,4917086000
Europe,2028,743327000
Lat. Am. & C.,2028,696997000
North America,2028,386312000
Oceania,2028,46893000
Africa,2029,1651569000
Asia,2029,4946161000
Europe,2029,742356000
Lat. Am. & C.,2029,701709000
North America,2029,388458000
Oceania,2029,47408000
Africa,2030,1688321000
Asia,2030,4974092000
Europe,2030,741303000
Lat. Am. & C.,2030,706254000
North America,2030,390599000
Oceania,2030,47919000
Africa,2031,1725498000
Asia,2031,5000885000
Europe,2031,740175000
Lat. Am. & C.,2031,710627000
North America,2031,392738000
Oceania,2031,48427000
Africa,2032,1763089000
Asia,2032,5026527000
Europe,2032,738985000
Lat. Am. & C.,2032,714825000
North America,2032,394869000
Oceania,2032,48931000
Africa,2033,1801081000
Asia,2033,5051001000
Europe,2033,737739000
Lat. Am. & C.,2033,718851000
North America,2033,396979000
Oceania,2033,49432000
Africa,2034,1839455000
Asia,2034,5074285000
Europe,2034,736443000
Lat. Am. & C.,2034,722707000
North America,2034,399044000
Oceania,2034,49929000
Africa,2035,1878194000
Asia,2035,5096362000
Europe,2035,735101000
Lat. Am. & C.,2035,726395000
North America,2035,401051000
Oceania,2035,50421000
Africa,2036,1917281000
Asia,2036,5117232000
Europe,2036,733717000
Lat. Am. & C.,2036,729917000
North America,2036,402994000
Oceania,2036,50908000
Africa,2037,1956702000
Asia,2037,5136907000
Europe,2037,732293000
Lat. Am. & C.,2037,733272000
North America,2037,404874000
Oceania,2037,51390000
Africa,2038,1996434000
Asia,2038,5155403000
Europe,2038,730833000
Lat. Am. & C.,2038,736460000
North America,2038,406695000
Oceania,2038,51868000
Africa,2039,2036458000
Asia,2039,5172744000
Europe,2039,729338000
Lat. Am. & C.,2039,739485000
North America,2039,408461000
Oceania,2039,52342000
Africa,2040,2076750000
Asia,2040,5188949000
Europe,2040,727811000
Lat. Am. & C.,2040,742348000
North America,2040,410177000
Oceania,2040,52814000
Africa,2041,2117291000
Asia,2041,5204027000
Europe,2041,726252000
Lat. Am. & C.,2041,745050000
North America,2041,411844000
Oceania,2041,53282000
Africa,2042,2158062000
Asia,2042,5217983000
Europe,2042,724661000
Lat. Am. & C.,2042,747592000
North America,2042,413462000
Oceania,2042,53748000
Africa,2043,2199032000
Asia,2043,5230826000
Europe,2043,723037000
Lat. Am. & C.,2043,749976000
North America,2043,415036000
